session_id,product_id,actual_clicked,predicted_score
4080,prod_4080_9,0,-0.3715305263725088
4080,prod_4080_10,0,-0.26379750030053856
4081,prod_4081_1,0,-0.0635801493461906
4081,prod_4081_2,0,0.18867505293276135
4081,prod_4081_3,0,-0.27697162744528897
4081,prod_4081_4,0,-0.259476037245562
4081,prod_4081_5,0,0.03835660398250418
4081,prod_4081_6,0,-0.3382561040774023
4081,prod_4081_7,0,-0.2975020148379507
4081,prod_4081_8,1,-0.11553520702303242
4084,prod_4084_1,1,0.23472594903856484
4084,prod_4084_2,0,0.09861527343401624
4084,prod_4084_3,0,-0.29370954325842374
4084,prod_4084_4,0,-0.035391157598568986
4084,prod_4084_5,0,-0.12110911524470083
4084,prod_4084_6,0,-0.16350985783067182
4084,prod_4084_7,0,-0.26535268073346296
4084,prod_4084_8,0,-0.3382561040774023
4084,prod_4084_9,0,-0.07858668420441307
4084,prod_4084_10,0,-0.3382561040774023
4085,prod_4085_1,0,-0.051703248389680496
4085,prod_4085_2,0,0.06891932980979991
4085,prod_4085_3,0,-0.02348499723790571
4085,prod_4085_4,0,-0.3382561040774023
4085,prod_4085_5,0,-0.08458636967354101
4085,prod_4085_6,0,-0.07538777843852465
4102,prod_4102_1,0,0.39512775866806643
4102,prod_4102_2,0,-0.03370864218170101
4102,prod_4102_3,0,-0.18188216347585523
4102,prod_4102_4,0,-0.3382561040774023
4102,prod_4102_5,0,0.03623907256577038
4102,prod_4102_6,0,-0.3019451121201924
4102,prod_4102_7,0,-0.291456911769585
4102,prod_4102_8,0,-0.26690925726018866
4102,prod_4102_9,0,-0.3528076467020583
4110,prod_4110_1,1,0.2374692341297476
4110,prod_4110_2,0,-0.05415302322879477
4110,prod_4110_3,0,-0.10998922214834085
4110,prod_4110_4,0,-0.0010008641559067055
4110,prod_4110_5,0,-0.08447223949304353
4112,prod_4112_1,0,0.20187679540404896
4112,prod_4112_2,0,-0.08950733329204164
4112,prod_4112_3,0,-0.10241481361157471
4112,prod_4112_4,0,-0.13852486604570882
4112,prod_4112_5,0,-0.3382561040774023
4112,prod_4112_6,0,-0.13548977466447676
4112,prod_4112_7,0,-0.05744938219428721
4112,prod_4112_8,0,-0.058039385580336146
4113,prod_4113_1,0,0.20332817866143962
4113,prod_4113_2,0,-0.07458898539884948
4113,prod_4113_3,0,-0.1230826595237915
4113,prod_4113_4,0,-0.07804759844685671
4113,prod_4113_5,0,0.03739353619429865
4113,prod_4113_6,0,-0.3382561040774023
4113,prod_4113_7,0,-0.21779012352199817
4113,prod_4113_8,0,-0.26535268073346296
4119,prod_4119_1,1,0.4049298532533336
4119,prod_4119_2,0,-0.06276064086103109
4119,prod_4119_3,0,-0.012166728482805651
4119,prod_4119_4,0,-0.318450069349606
4119,prod_4119_5,0,-0.16394400149197363
4119,prod_4119_6,0,-0.3382561040774023
4119,prod_4119_7,0,-0.19121952820116367
4119,prod_4119_8,1,0.028348464811476598
4119,prod_4119_9,0,-0.318450069349606
4126,prod_4126_1,0,0.22982466395572296
4126,prod_4126_2,0,-0.27803638702932043
4126,prod_4126_3,1,0.09533996769461392
4126,prod_4126_4,0,0.01301626418930029
4126,prod_4126_5,0,-0.3028238381924793
4126,prod_4126_6,0,-0.09454457619874057
4126,prod_4126_7,0,-0.2975020148379507
4127,prod_4127_1,0,-0.0617894057433751
4127,prod_4127_2,0,-0.07765623611336356
4127,prod_4127_3,0,-0.23959554036391092
4127,prod_4127_4,0,0.08902202849629443
4127,prod_4127_5,0,-0.1572209217538053
4127,prod_4127_6,0,-0.1910058952405631
4127,prod_4127_7,0,-0.18921848089477375
4127,prod_4127_8,0,-0.22960198696194883
4127,prod_4127_9,0,-0.34962905243390774
4127,prod_4127_10,0,-0.24167293999398778
4139,prod_4139_1,0,-0.09897644392859817
4139,prod_4139_2,0,-0.14915644721502072
4139,prod_4139_3,0,-0.0012014504732361841
4139,prod_4139_4,0,-0.3382561040774023
4139,prod_4139_5,0,-0.11415824452229374
4139,prod_4139_6,0,-0.18309424642152272
4139,prod_4139_7,0,-0.07942712665662316
4139,prod_4139_8,0,-0.19199435852989197
4139,prod_4139_9,0,-0.286296249540408
4139,prod_4139_10,0,-0.17995254488816953
4149,prod_4149_1,0,-0.018483754243534514
4149,prod_4149_2,0,-0.017285793370947843
4149,prod_4149_3,0,-0.1351930987690556
4149,prod_4149_4,0,-0.21773046073274926
4149,prod_4149_5,1,-0.048830513000901014
4149,prod_4149_6,0,0.0640610624739817
4157,prod_4157_1,1,0.06685568592144575
4157,prod_4157_2,0,-0.08777311914838941
4157,prod_4157_3,0,-0.27697162744528897
4157,prod_4157_4,0,-0.12040533846666496
4157,prod_4157_5,1,-0.05654974100927747
4157,prod_4157_6,0,-0.21921001876005683
4169,prod_4169_1,0,0.3925350760294895
4169,prod_4169_2,0,-0.07892266357731191
4169,prod_4169_3,0,-0.26038769604140516
4169,prod_4169_4,0,-0.004933633255720742
4169,prod_4169_5,0,-0.09178673595371527
4169,prod_4169_6,0,-0.1105984458647506
4169,prod_4169_7,0,-0.27838460072136756
4169,prod_4169_8,0,-0.1027857050698254
4169,prod_4169_9,0,-0.2630428686207836
4169,prod_4169_10,0,-0.22270176666298358
4169,prod_4169_11,0,-0.3382561040774023
4169,prod_4169_12,0,-0.16839789242579695
4174,prod_4174_1,0,0.3589715068498867
4174,prod_4174_2,0,0.08709941278714875
4174,prod_4174_3,0,-0.1494688926403575
4174,prod_4174_4,0,-0.15000709060604384
4174,prod_4174_5,0,-0.0905368810804485
4174,prod_4174_6,0,-0.15551270550674262
4174,prod_4174_7,0,-0.05932422314502821
4174,prod_4174_8,0,-0.0674683323323088
4174,prod_4174_9,0,-0.3382561040774023
4174,prod_4174_10,0,-0.24211120297444508
4176,prod_4176_1,0,-0.0301543268229223
4176,prod_4176_2,0,-0.05624713103390165
4176,prod_4176_3,1,0.22893138070054514
4176,prod_4176_4,0,0.012133769579311941
4176,prod_4176_5,0,-0.3046222276112431
4176,prod_4176_6,0,0.05556095303100099
4176,prod_4176_7,0,-0.18532589885922549
4176,prod_4176_8,0,-0.21787682690468596
4176,prod_4176_9,0,-0.26385088534357337
4176,prod_4176_10,0,-0.27138819325401375
4176,prod_4176_11,0,-0.2128282330407123
4184,prod_4184_1,0,0.3995358157802693
4184,prod_4184_2,1,-0.016089958869273065
4184,prod_4184_3,0,-0.24627082376077816
4184,prod_4184_4,0,0.027877583380329873
4184,prod_4184_5,0,-0.16269372217562225
4184,prod_4184_6,0,-0.0289948870680171
4184,prod_4184_7,0,-0.26385088534357337
4184,prod_4184_8,0,-0.3382561040774023
4184,prod_4184_9,0,-0.318450069349606
4184,prod_4184_10,0,-0.2541075071354751
4184,prod_4184_11,0,-0.18675044696970225
4195,prod_4195_1,0,0.3851881638513857
4195,prod_4195_2,0,0.028579003068939457
4195,prod_4195_3,0,-0.24693934989634453
4195,prod_4195_4,0,-0.13887193513525217
4195,prod_4195_5,0,-0.12212256694851775
4195,prod_4195_6,0,-0.3715305263725088
4195,prod_4195_7,0,-0.25615445386189395
4195,prod_4195_8,0,-0.33653045250603214
4196,prod_4196_1,1,0.0694184133914606
4196,prod_4196_2,0,-0.23490477262215576
4196,prod_4196_3,0,-0.05005662413240629
4196,prod_4196_4,0,-0.2856116738576567
4196,prod_4196_5,0,-0.3715305263725088
4196,prod_4196_6,0,-0.06962150854901357
4196,prod_4196_7,0,-0.22765470167380825
4198,prod_4198_1,0,0.10051496996050535
4198,prod_4198_2,0,0.08614995850941708
4198,prod_4198_3,0,0.027534381466151572
4198,prod_4198_4,1,-0.013138973364092215
4198,prod_4198_5,0,-0.22169068036433784
4198,prod_4198_6,0,-0.3382561040774023
4198,prod_4198_7,0,-0.10959611299862662
4216,prod_4216_1,0,0.22724736349497535
4216,prod_4216_2,0,0.05015730293089932
4216,prod_4216_3,0,-0.34397350960568157
4216,prod_4216_4,0,-0.214588710092919
4216,prod_4216_5,0,-0.04373462383203035
4216,prod_4216_6,0,-0.3715305263725088
4216,prod_4216_7,0,-0.318450069349606
4216,prod_4216_8,0,-0.09389442507648073
4220,prod_4220_1,0,0.18197895169307107
4220,prod_4220_2,0,-0.1382680015720499
4220,prod_4220_3,0,-0.07207731411149498
4220,prod_4220_4,0,-0.06847930180001921
4220,prod_4220_5,0,-0.16101004527823823
4220,prod_4220_6,0,-0.3382561040774023
4220,prod_4220_7,0,-0.3382561040774023
4220,prod_4220_8,0,-0.15004369163654177
4220,prod_4220_9,0,-0.12867402952871873
4220,prod_4220_10,0,-0.1984343145126525
4220,prod_4220_11,0,-0.14464859403241165
4220,prod_4220_12,0,-0.18863473143993234
4222,prod_4222_1,0,-0.09897644392859817
4222,prod_4222_2,0,0.11089234369896048
4222,prod_4222_3,0,-0.034219988393297554
4222,prod_4222_4,0,-0.16822957009187414
4222,prod_4222_5,0,-0.12846997279630862
4222,prod_4222_6,0,-0.22986805179708344
4222,prod_4222_7,0,-0.17974106047132563
4222,prod_4222_8,0,-0.20049284047405985
4222,prod_4222_9,0,-0.3528076467020583
4222,prod_4222_10,0,-0.23156531255738166
4228,prod_4228_1,0,-0.1485548779953046
4228,prod_4228_2,0,-0.07436254623475115
4228,prod_4228_3,0,-0.0742098043135572
4228,prod_4228_4,1,-0.058011856193880836
4228,prod_4228_5,0,-0.3382561040774023
4228,prod_4228_6,0,-0.10004189151119897
4228,prod_4228_7,0,-0.04465629211221246
4229,prod_4229_1,0,0.05509106386626936
4229,prod_4229_2,0,-0.10993377106436475
4229,prod_4229_3,0,-0.08459350112874714
4229,prod_4229_4,0,-0.12445569849754191
4229,prod_4229_5,0,-0.3019451121201924
4229,prod_4229_6,0,-0.17042683796226418
4229,prod_4229_7,0,-0.1658049816098394
4229,prod_4229_8,0,-0.11506877174654753
4229,prod_4229_9,0,-0.2241288848359692
4229,prod_4229_10,0,-0.3382561040774023
4233,prod_4233_1,0,-0.16459170773737788
4233,prod_4233_2,0,0.19229483556356583
4233,prod_4233_3,0,-0.27258963759475774
4233,prod_4233_4,0,-0.09709173276015134
4233,prod_4233_5,0,-0.1366181573465257
4233,prod_4233_6,0,-0.3382561040774023
4233,prod_4233_7,0,-0.27409791791105875
4233,prod_4233_8,0,-0.27221760871338474
4233,prod_4233_9,0,-0.22696613590673487
4233,prod_4233_10,0,-0.11705617648567965
4233,prod_4233_11,0,-0.14598405721768576
4246,prod_4246_1,0,0.10794136419556737
4246,prod_4246_2,0,0.04732626547497311
4246,prod_4246_3,0,-0.33791188430232794
4246,prod_4246_4,0,-0.1628780840646383
4246,prod_4246_5,0,-0.0025507549181961854
4248,prod_4248_1,0,-0.07640498812904152
4248,prod_4248_2,0,-0.03635486692777948
4248,prod_4248_3,0,-0.27697162744528897
4248,prod_4248_4,0,0.032229445094976314
4248,prod_4248_5,0,-0.17241698837877847
4251,prod_4251_1,0,0.16296420903971381
4251,prod_4251_2,1,-0.1261838931869409
4251,prod_4251_3,0,0.07518157520901728
4251,prod_4251_4,0,-0.23269048592878297
4251,prod_4251_5,0,-0.06913052732535707
4251,prod_4251_6,0,-0.15844376397701765
4251,prod_4251_7,0,-0.15877522675877562
4262,prod_4262_1,1,0.3971540921352873
4262,prod_4262_2,0,-0.2795680052677354
4262,prod_4262_3,0,-0.10765693233242876
4262,prod_4262_4,0,-0.1547032934996295
4262,prod_4262_5,0,-0.012620584611797596
4262,prod_4262_6,0,0.01625920418808485
4262,prod_4262_7,0,-0.21207495926600592
4262,prod_4262_8,0,-0.1575698331964746
4262,prod_4262_9,0,-0.09784938379620814
4262,prod_4262_10,0,-0.3382561040774023
4262,prod_4262_11,0,-0.16687806504022057
4262,prod_4262_12,0,-0.19070819504188993
4266,prod_4266_1,1,0.017773503523999597
4266,prod_4266_2,0,-0.024963989805672195
4266,prod_4266_3,0,0.023182724034464815
4266,prod_4266_4,0,-0.027039062635827078
4266,prod_4266_5,0,-0.0582601779142802
4266,prod_4266_6,0,-0.318450069349606
4267,prod_4267_1,1,0.01975144703607954
4267,prod_4267_2,0,0.039141920998297164
4267,prod_4267_3,1,0.05271400114380833
4267,prod_4267_4,0,-0.14525391634938015
4267,prod_4267_5,0,-0.18120348923840607
4267,prod_4267_6,0,-0.2224356200755747
4270,prod_4270_1,1,0.4049298532533336
4270,prod_4270_2,0,-0.12593746479595333
4270,prod_4270_3,0,0.20100505663404278
4270,prod_4270_4,0,0.007017213813464197
4270,prod_4270_5,0,-0.3382561040774023
4270,prod_4270_6,0,-0.19754225674544099
4270,prod_4270_7,0,-0.27662750817473136
4270,prod_4270_8,0,-0.052889416392234975
4271,prod_4271_1,1,0.3925350760294895
4271,prod_4271_2,0,-0.11636845178568184
4271,prod_4271_3,0,0.20975266588731095
4271,prod_4271_4,0,-0.23842263851033735
4271,prod_4271_5,0,-0.052573205033872424
4271,prod_4271_6,0,-0.18777322025875132
4271,prod_4271_7,0,-0.3382561040774023
4271,prod_4271_8,0,-0.28710426626319774
4271,prod_4271_9,0,-0.2975020148379507
4288,prod_4288_1,1,0.3925350760294895
4288,prod_4288_2,0,-0.1351773945893996
4288,prod_4288_3,0,0.06560304614839481
4288,prod_4288_4,0,-0.16778469150825645
4288,prod_4288_5,1,-0.173830530000468
4288,prod_4288_6,0,-0.3382561040774023
4288,prod_4288_7,0,-0.2893800842908048
4288,prod_4288_8,0,-0.3715305263725088
4290,prod_4290_1,0,-0.1057575610165641
4290,prod_4290_2,1,0.08987494977665303
4290,prod_4290_3,0,0.18023920700321527
4290,prod_4290_4,1,0.032229445094976314
4290,prod_4290_5,0,-0.2856116738576567
4290,prod_4290_6,0,-0.3382561040774023
4290,prod_4290_7,0,-0.10770698447316658
4290,prod_4290_8,0,-0.2975020148379507
4291,prod_4291_1,0,0.21396602157419733
4291,prod_4291_2,0,-0.009489854435189675
4291,prod_4291_3,0,-0.32151818826426753
4291,prod_4291_4,0,-0.09038569010895173
4291,prod_4291_5,0,-0.3382561040774023
4291,prod_4291_6,0,-0.0923436852683001
4291,prod_4291_7,0,-0.12133120428905823
4291,prod_4291_8,0,-0.058948057724756274
4294,prod_4294_1,0,0.057860360782754264
4294,prod_4294_2,0,-0.015484033599238492
4294,prod_4294_3,0,0.005290245558269923
4294,prod_4294_4,0,-0.04304313367004906
4294,prod_4294_5,0,-0.08523715024368973
4294,prod_4294_6,1,-0.22169068036433784
4296,prod_4296_1,0,-0.06731013905983077
4296,prod_4296_2,0,0.02680461127049092
4296,prod_4296_3,0,-0.13395387936687064
4296,prod_4296_4,0,-0.08340340574576652
4296,prod_4296_5,0,-0.0901357460917732
4296,prod_4296_6,0,-0.06636718725154452
4296,prod_4296_7,0,-0.12170533175178554
4296,prod_4296_8,0,-0.1282147677328761
4296,prod_4296_9,0,-0.2360495608315272
4296,prod_4296_10,0,-0.2517931440898856
4296,prod_4296_11,0,-0.3382561040774023
4296,prod_4296_12,0,-0.1986378948326424
4301,prod_4301_1,0,0.12294084824235638
4301,prod_4301_2,0,-0.07934055336078172
4301,prod_4301_3,0,-0.29370954325842374
4301,prod_4301_4,0,-0.11937695352246984
4301,prod_4301_5,0,-0.01588468337848286
4301,prod_4301_6,0,-0.3382561040774023
4301,prod_4301_7,0,-0.06307048854386672
4301,prod_4301_8,0,-0.2009779332255298
4306,prod_4306_1,0,0.11071248128413665
4306,prod_4306_2,0,0.1831211813651281
4306,prod_4306_3,0,-0.32151818826426753
4306,prod_4306_4,0,-0.10872899124489226
4306,prod_4306_5,0,-0.10474112070229374
4306,prod_4306_6,0,-0.1355636741273559
4306,prod_4306_7,0,-0.1192643171620226
4306,prod_4306_8,0,-0.3382561040774023
4306,prod_4306_9,0,-0.06399516241904005
4306,prod_4306_10,0,-0.13565465368835133
4306,prod_4306_11,0,-0.14922862675228982
4313,prod_4313_1,0,-0.055523950086598196
4313,prod_4313_2,1,-0.012662797007059624
4313,prod_4313_3,0,-0.27697162744528897
4313,prod_4313_4,0,-0.18024506763540388
4313,prod_4313_5,0,-0.02504958803282414
4313,prod_4313_6,0,-0.08840423216603105
4316,prod_4316_1,0,-0.0911717682734373
4316,prod_4316_2,0,-0.14987774638023513
4316,prod_4316_3,0,-0.012941388000986874
4316,prod_4316_4,0,-0.15426474348937497
4316,prod_4316_5,0,-0.04232525411165078
4316,prod_4316_6,0,-0.0582545621649331
4316,prod_4316_7,0,-0.28044139383582495
4316,prod_4316_8,0,-0.27838460072136756
4316,prod_4316_9,0,-0.2924386842211919
4319,prod_4319_1,1,-0.025709091733610495
4319,prod_4319_2,1,0.1436143381604468
4319,prod_4319_3,0,0.040658919463904
4319,prod_4319_4,0,0.010364557503075654
4319,prod_4319_5,0,-0.20589199821121854
4319,prod_4319_6,0,-0.18266006212804745
4319,prod_4319_7,0,-0.1984343145126525
4319,prod_4319_8,0,-0.23243135976107532
4319,prod_4319_9,0,-0.3046725684166377
4319,prod_4319_10,0,-0.3382561040774023
4319,prod_4319_11,0,-0.20982490653842661
4319,prod_4319_12,0,-0.21315499041492955
4320,prod_4320_1,1,0.3921889036021655
4320,prod_4320_2,0,0.07969645577155943
4320,prod_4320_3,0,-0.12803784095522686
4320,prod_4320_4,0,-0.3382561040774023
4320,prod_4320_5,0,-0.012591561468652356
4323,prod_4323_1,0,-0.0374716935475068
4323,prod_4323_2,0,0.07119337316934067
4323,prod_4323_3,0,-0.29370954325842374
4323,prod_4323_4,0,-0.12475411210699497
4323,prod_4323_5,0,-0.2141172546985054
4331,prod_4331_1,0,0.02670913368426755
4331,prod_4331_2,0,-0.2148902454616589
4331,prod_4331_3,0,-0.15358800984308207
4331,prod_4331_4,0,-0.3715305263725088
4331,prod_4331_5,0,0.04195823269313789
4331,prod_4331_6,0,-0.012748254084082731
4331,prod_4331_7,0,-0.26493918400147454
4336,prod_4336_1,0,0.21947800432010675
4336,prod_4336_2,0,-0.11305501329153676
4336,prod_4336_3,0,0.011510495249509804
4336,prod_4336_4,0,-0.017532374409757707
4336,prod_4336_5,1,-0.2856116738576567
4336,prod_4336_6,0,-0.035412318162175285
4336,prod_4336_7,0,-0.02446051619107405
4336,prod_4336_8,0,-0.27549783624222934
4338,prod_4338_1,0,0.07557300509506293
4338,prod_4338_2,0,-0.01571191964708432
4338,prod_4338_3,0,0.05007696862870124
4338,prod_4338_4,0,-0.14569301579735494
4338,prod_4338_5,0,-0.3382561040774023
4342,prod_4342_1,1,0.08831407262780414
4342,prod_4342_2,0,0.15666979974406328
4342,prod_4342_3,0,0.08423534833754098
4342,prod_4342_4,0,-0.3382561040774023
4342,prod_4342_5,0,-0.1541840710520774
4342,prod_4342_6,0,-0.04471891890865181
4342,prod_4342_7,0,-0.2769743398507186
4342,prod_4342_8,0,-0.3382561040774023
4342,prod_4342_9,0,-0.34033670063629345
4342,prod_4342_10,0,-0.2942547364860442
4342,prod_4342_11,0,-0.2073674153249548
4342,prod_4342_12,1,-0.22431335649799047
4343,prod_4343_1,1,0.04697594267609671
4343,prod_4343_2,0,-0.06818277472112595
4343,prod_4343_3,0,-0.06611682095789946
4343,prod_4343_4,0,-0.08593557651386653
4343,prod_4343_5,0,-0.10271666310443008
4347,prod_4347_1,1,0.3921889036021655
4347,prod_4347_2,0,-0.04670146737486888
4347,prod_4347_3,0,-0.09914247413443812
4347,prod_4347_4,0,-0.3382561040774023
4347,prod_4347_5,0,-0.17789855017603656
4352,prod_4352_1,0,0.08925199146132068
4352,prod_4352_2,1,0.2372396058432309
4352,prod_4352_3,0,0.07512918048546371
4352,prod_4352_4,0,0.0372728770316085
4352,prod_4352_5,0,-0.006226975241185585
4352,prod_4352_6,0,-0.2856116738576567
4355,prod_4355_1,0,0.0582029281347024
4355,prod_4355_2,0,-0.07547430059648938
4355,prod_4355_3,0,-0.2507944766636425
4355,prod_4355_4,0,-0.10640808140588602
4355,prod_4355_5,0,-0.1964020544790844
4355,prod_4355_6,0,-0.2039077002256916
4362,prod_4362_1,0,-0.046535699324573875
4362,prod_4362_2,0,-0.2015350398816831
4362,prod_4362_3,1,-0.33651100653782984
4362,prod_4362_4,0,-0.2244781207290904
4362,prod_4362_5,0,-0.19369263020184035
4362,prod_4362_6,0,-0.14570552947418675
4362,prod_4362_7,0,-0.27978538013385335
4366,prod_4366_1,0,-0.03827419584041233
4366,prod_4366_2,0,0.1038569067737379
4366,prod_4366_3,0,0.035664785194598696
4366,prod_4366_4,0,0.022378230768675383
4366,prod_4366_5,0,-0.2265365259712406
4366,prod_4366_6,1,0.022378230768675383
4366,prod_4366_7,0,-0.14339798711980342
4366,prod_4366_8,0,-0.27919261744415735
4366,prod_4366_9,0,-0.3037091515788257
4366,prod_4366_10,0,-0.14570273025294872
4366,prod_4366_11,0,-0.1944135559288758
4368,prod_4368_1,0,0.0727268916726906
4368,prod_4368_2,0,-0.05224196681495873
4368,prod_4368_3,0,-0.15646797532405093
4368,prod_4368_4,0,-0.11399012305539154
4368,prod_4368_5,0,-0.06445728598300458
4370,prod_4370_1,0,0.19047541506261015
4370,prod_4370_2,0,-0.2218456577033899
4370,prod_4370_3,0,-0.11535337659937599
4370,prod_4370_4,0,-0.1711807175213962
4370,prod_4370_5,0,-0.08174579560792927
4370,prod_4370_6,0,-0.3382561040774023
4376,prod_4376_1,0,0.23472594903856484
4376,prod_4376_2,0,-0.10094895860663627
4376,prod_4376_3,0,-0.29370954325842374
4376,prod_4376_4,0,-0.31383659316850293
4376,prod_4376_5,0,-0.3382561040774023
4376,prod_4376_6,0,-0.09614047517879395
4376,prod_4376_7,0,-0.060286889878428895
4376,prod_4376_8,0,-0.3382561040774023
4376,prod_4376_9,0,-0.20380528141521853
4376,prod_4376_10,0,-0.06422829965044309
4387,prod_4387_1,0,0.01372957966949347
4387,prod_4387_2,0,-0.05614036403203705
4387,prod_4387_3,0,-0.08771861727314569
4387,prod_4387_4,0,-0.10074091647872298
4387,prod_4387_5,0,-0.09143629782010813
4387,prod_4387_6,0,-0.13264841059461382
4387,prod_4387_7,0,-0.2767267802034662
4387,prod_4387_8,0,-0.24218426408399152
4392,prod_4392_1,0,-0.1400727646495475
4392,prod_4392_2,0,-0.23208391080780089
4392,prod_4392_3,0,0.013618738482176991
4392,prod_4392_4,0,0.014032753472336477
4392,prod_4392_5,0,-0.25411828533432534
4392,prod_4392_6,0,0.059722652990230496
4392,prod_4392_7,0,-0.28710426626319774
4393,prod_4393_1,0,0.3971540921352873
4393,prod_4393_2,1,0.04277484023496058
4393,prod_4393_3,0,-0.0929102508055954
4393,prod_4393_4,0,-0.3382561040774023
4393,prod_4393_5,0,0.003930598810067404
4393,prod_4393_6,0,0.018689985452425516
4393,prod_4393_7,0,-0.25647861417119416
4393,prod_4393_8,0,-0.3148503531934256
4394,prod_4394_1,0,-0.05605589786380317
4394,prod_4394_2,0,0.05021127013044055
4394,prod_4394_3,0,-0.2751998864733512
4394,prod_4394_4,0,-0.16120901876202967
4394,prod_4394_5,0,-0.1356668352702194
4394,prod_4394_6,0,-0.18160281474142184
4394,prod_4394_7,0,-0.3382561040774023
4394,prod_4394_8,0,-0.06293601472451946
4394,prod_4394_9,0,-0.1738718352432019
4394,prod_4394_10,0,-0.257619128580036
4394,prod_4394_11,0,-0.1952570187170356
4394,prod_4394_12,0,-0.21952382295530093
4404,prod_4404_1,1,0.4049298532533336
4404,prod_4404_2,0,-0.0433646795294851
4404,prod_4404_3,0,-0.17882919167941708
4404,prod_4404_4,0,-0.22986805179708344
4404,prod_4404_5,0,-0.010717768334585744
4404,prod_4404_6,0,-0.16086369002779086
4404,prod_4404_7,0,-0.08414144409509729
4404,prod_4404_8,0,-0.2975020148379507
4404,prod_4404_9,0,-0.2975020148379507
4404,prod_4404_10,0,-0.2856116738576567
4404,prod_4404_11,0,-0.14799204201324362
4414,prod_4414_1,0,-0.052044865705230654
4414,prod_4414_2,0,-0.10738637672019015
4414,prod_4414_3,0,-0.05325467931485131
4414,prod_4414_4,0,-0.011646393582204023
4414,prod_4414_5,1,-0.009485312316104454
4414,prod_4414_6,0,-0.3382561040774023
4414,prod_4414_7,0,-0.2832148881894502
4417,prod_4417_1,0,-0.027438077347536713
4417,prod_4417_2,0,-0.2569271774413647
4417,prod_4417_3,0,-0.12618649634581497
4417,prod_4417_4,0,-0.06564307729656833
4417,prod_4417_5,0,-0.10722746102799775
4421,prod_4421_1,1,-0.01343979776714293
4421,prod_4421_2,0,-0.06550633568807364
4421,prod_4421_3,0,-0.06459859860236977
4421,prod_4421_4,0,-0.07411562213853237
4421,prod_4421_5,0,-0.1149829959222407
4421,prod_4421_6,0,-0.1316303346779104
4421,prod_4421_7,0,-0.3382561040774023
4421,prod_4421_8,0,-0.14276142603449035
4421,prod_4421_9,0,-0.3382561040774023
4421,prod_4421_10,1,-0.25112257776656377
4421,prod_4421_11,0,-0.15082664646455546
4424,prod_4424_1,0,0.3925350760294895
4424,prod_4424_2,0,0.0005006436403790174
4424,prod_4424_3,0,0.19230648268244044
4424,prod_4424_4,0,0.007932020492416121
4424,prod_4424_5,0,-0.3382561040774023
4424,prod_4424_6,0,-0.1383118343849768
4424,prod_4424_7,0,-0.3382561040774023
4438,prod_4438_1,0,-0.06410628159028278
4438,prod_4438_2,0,0.05679149345529059
4438,prod_4438_3,0,-0.27697162744528897
4438,prod_4438_4,0,-0.3382561040774023
4438,prod_4438_5,0,-0.04373462383203035
4438,prod_4438_6,1,-0.10594537886517603
4438,prod_4438_7,0,-0.27549783624222934
4438,prod_4438_8,0,-0.0009662296753532558
4438,prod_4438_9,0,-0.10519363542724382
4438,prod_4438_10,0,-0.17730887500505207
4438,prod_4438_11,0,-0.15269361320168584
4442,prod_4442_1,0,0.23821566711585132
4442,prod_4442_2,0,-0.07765623611336356
4442,prod_4442_3,0,0.07015003868840725
4442,prod_4442_4,0,-0.18483122762472942
4442,prod_4442_5,0,-0.20216569249982902
4442,prod_4442_6,0,-0.3382561040774023
4442,prod_4442_7,0,-0.1996979123577362
4442,prod_4442_8,0,-0.2506546783548879
4442,prod_4442_9,0,-0.34033670063629345
4442,prod_4442_10,0,-0.29669399811516095
4442,prod_4442_11,0,-0.15349683273020925
4442,prod_4442_12,0,-0.24595564173882645
4449,prod_4449_1,1,0.3971540921352873
4449,prod_4449_2,0,0.1827373773693737
4449,prod_4449_3,0,-0.06947032375658048
4449,prod_4449_4,0,-0.15517475090902377
4449,prod_4449_5,0,-0.010888968159831152
4449,prod_4449_6,0,-0.0456275023873544
4450,prod_4450_1,0,-0.0058582904432261974
4450,prod_4450_2,0,-0.077931540369876
4450,prod_4450_3,0,-0.2655642529256675
4450,prod_4450_4,0,0.020301605899302133
4450,prod_4450_5,0,-0.012061644693814346
4450,prod_4450_6,0,0.005678772953028238
4450,prod_4450_7,0,-0.3382561040774023
4450,prod_4450_8,0,-0.23977512883324914
4450,prod_4450_9,0,-0.2900504335292734
4450,prod_4450_10,0,-0.27438330497316954
4450,prod_4450_11,0,-0.0116273801200493
4450,prod_4450_12,0,-0.1604500648054035
4454,prod_4454_1,0,0.4049298532533336
4454,prod_4454_2,0,-0.14326774219141855
4454,prod_4454_3,0,-0.27697162744528897
4454,prod_4454_4,0,-0.14172204205494268
4454,prod_4454_5,0,0.08020603648728497
4454,prod_4454_6,0,-0.23880874036114394
4454,prod_4454_7,0,-0.2639742040873928
4462,prod_4462_1,0,0.002651886562777104
4462,prod_4462_2,0,-0.33711208368766166
4462,prod_4462_3,0,0.023146073575187255
4462,prod_4462_4,0,-0.11398631524000151
4462,prod_4462_5,0,-0.030223443873958325
4462,prod_4462_6,0,-0.2192588579838948
4462,prod_4462_7,0,-0.12896191012370822
4462,prod_4462_8,0,-0.21335449325730796
4463,prod_4463_1,0,0.05039498841234192
4463,prod_4463_2,0,-0.16586555595295255
4463,prod_4463_3,0,0.003992949197132341
4463,prod_4463_4,0,-0.15443637114807457
